region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;A;POR CHILE, SEGUIMOS;DIEGO ROBERTO;TRINCADO;754;masculino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;A;POR CHILE, SEGUIMOS;MAITE CECILIA;BIRKE;822;femenino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CONSTANZA;GONZALEZ;464;masculino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;T;TU COMUNA RADICAL;CAMILA ESTER;BARAHONA;726;femenino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;T;TU COMUNA RADICAL;ANTHONY LAWRENCE;PRIOR;695;masculino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;U;CHILE MUCHO MEJOR;LUIS ANDRES;VARGAS;767;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;A;POR CHILE, SEGUIMOS;JOSE MIGUEL;LAIÑO;3280;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PATRICIA;ARRIAGADA;3798;femenino
METROPOLITANA DE SANTIAGO;EL BOSQUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS;CONTRERAS;4820;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;U;CHILE MUCHO MEJOR;LORENA LIZ;DOWNEY;5024;femenino
METROPOLITANA DE SANTIAGO;EL BOSQUE;U;CHILE MUCHO MEJOR;SIMON MATIAS;MELO;5994;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;U;CHILE MUCHO MEJOR;NICOL JUDIT;SEPULVEDA;1005;femenino
METROPOLITANA DE SANTIAGO;EL BOSQUE;Y;REPUBLICANOS E INDEPENDIENTES;RAFAEL ALBERTO;VALENZUELA;5179;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;Y;REPUBLICANOS E INDEPENDIENTES;ROSA VICTORIA;PERALTA;2246;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;A;POR CHILE, SEGUIMOS;CAROLA ALEJANDRA;ESPINDOLA;1483;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;A;POR CHILE, SEGUIMOS;MONICA;QUEZADA;3244;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARITZA;SALAS;2238;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GONZALO IGNACIO;AGUAYO;2145;masculino
METROPOLITANA DE SANTIAGO;LA CISTERNA;T;TU COMUNA RADICAL;ALEJANDRO PATRICIO;URRUTIA;1610;masculino
METROPOLITANA DE SANTIAGO;LA CISTERNA;U;CHILE MUCHO MEJOR;ORLANDO ANTONIO;MORALES;1898;masculino
METROPOLITANA DE SANTIAGO;LA CISTERNA;U;CHILE MUCHO MEJOR;IVAN;BORCOSKI;1526;masculino
METROPOLITANA DE SANTIAGO;LA CISTERNA;Y;REPUBLICANOS E INDEPENDIENTES;CESAR ANTONIO;ANTILLANCA;2825;masculino
METROPOLITANA DE SANTIAGO;LO ESPEJO;A;POR CHILE, SEGUIMOS;JAVIERA PAZ;LOPEZ;4068;masculino
METROPOLITANA DE SANTIAGO;LO ESPEJO;A;POR CHILE, SEGUIMOS;FRANCISCA PAZ;GANGA;2288;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;A;POR CHILE, SEGUIMOS;CAROLINA HAYDEE;SAGREDO;5613;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;A;POR CHILE, SEGUIMOS;ELIZABETH;HENRIQUEZ;2718;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CECILIA;BENAVIDES;933;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MIGUEL ANGEL;CERDA;1779;masculino
METROPOLITANA DE SANTIAGO;LO ESPEJO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLO ESTEBAN;ACOSTA;2231;masculino
METROPOLITANA DE SANTIAGO;LO ESPEJO;U;CHILE MUCHO MEJOR;LORENA;GALLEGUILLOS;1821;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;A;POR CHILE, SEGUIMOS;ROMINA SUSANA;FUENTEALBA;1468;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;A;POR CHILE, SEGUIMOS;GLORIA;RODRIGUEZ;2843;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;CARLOS ALBERTO;CONTRERAS;1947;masculino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIA IGNACIA;ARJONA;1669;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;T;TU COMUNA RADICAL;EVARISTO ORLANDO;ARAVENA;2245;masculino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;U;CHILE MUCHO MEJOR;SOLEDAD;MARTINEZ;2038;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;U;CHILE MUCHO MEJOR;MICHEL;LOBOS;3331;masculino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;ZZI;INDEPENDIENTES;DANIEL;MUÑOZ;5128;masculino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;A;POR CHILE, SEGUIMOS;VIVIANA PAZ;LLAMBIAS;4659;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;A;POR CHILE, SEGUIMOS;CARLA ANDREA;SANTANA;2013;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIA;ROJAS;1971;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FELIPE;GUEVARA;2993;masculino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS HUMBERTO;SANHUEZA;2568;masculino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;U;CHILE MUCHO MEJOR;GABRIEL ALEJANDRO;ZUÑIGA;2202;masculino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;Y;REPUBLICANOS E INDEPENDIENTES;EVA MARIAN;MERINO;3150;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;ZZI;INDEPENDIENTES;CLAUDIO;ESCOBAR;5719;masculino
METROPOLITANA DE SANTIAGO;SAN RAMON;A;POR CHILE, SEGUIMOS;ESTEFANY CATALINA;ÑANCULEF;2226;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;A;POR CHILE, SEGUIMOS;JACQUELINE MARGARITA;SANDOVAL;1482;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;B;IZQUIERDA ECOLOGISTA POPULAR;FIDEL;CASTRO;1384;masculino
METROPOLITANA DE SANTIAGO;SAN RAMON;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTOBAL ANTONIO;ESCOBAR;3086;masculino
METROPOLITANA DE SANTIAGO;SAN RAMON;U;CHILE MUCHO MEJOR;MARICEL ORIANA DEL CARMEN;ARAYA;1933;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;U;CHILE MUCHO MEJOR;FIDEL ALEJANDRO;CONTRERAS;1398;masculino
METROPOLITANA DE SANTIAGO;SAN RAMON;X;ECOLOGISTAS, ANIMALISTAS E INDEPENDIENTES;CLAUDIO ALFREDO;TAPIA;1111;masculino
METROPOLITANA DE SANTIAGO;SAN RAMON;Y;REPUBLICANOS E INDEPENDIENTES;MARIO ANTONIO;ALARCON;2422;masculino
METROPOLITANA DE SANTIAGO;ALHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LEONEL;ACEVEDO;419;masculino
METROPOLITANA DE SANTIAGO;ALHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MATIAS;VALENZUELA;404;masculino
METROPOLITANA DE SANTIAGO;ALHUE;U;CHILE MUCHO MEJOR;NANCY DEL CARMEN;CERDA;476;femenino
METROPOLITANA DE SANTIAGO;ALHUE;U;CHILE MUCHO MEJOR;FIDEL;VALENZUELA;430;masculino
METROPOLITANA DE SANTIAGO;ALHUE;U;CHILE MUCHO MEJOR;ALEX ESTEBAN;RIQUELME;291;masculino
METROPOLITANA DE SANTIAGO;ALHUE;U;CHILE MUCHO MEJOR;MANUEL JESUS;GONZALEZ;742;masculino
METROPOLITANA DE SANTIAGO;BUIN;A;POR CHILE, SEGUIMOS;TAMARA PAULINA;AGUILERA;3908;femenino
METROPOLITANA DE SANTIAGO;BUIN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RODRIGO;ETCHEVERRY;2473;masculino
METROPOLITANA DE SANTIAGO;BUIN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PEDRO;FUENTES;3328;masculino
METROPOLITANA DE SANTIAGO;BUIN;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JULIO SEBASTIAN;LOBOS;1447;masculino
METROPOLITANA DE SANTIAGO;BUIN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MANUEL ALEJANDRO;SANCHEZ;3272;masculino
METROPOLITANA DE SANTIAGO;BUIN;U;CHILE MUCHO MEJOR;DIEGO;CALDERON;3976;masculino
METROPOLITANA DE SANTIAGO;BUIN;U;CHILE MUCHO MEJOR;PATRICIO ENRIQUE;SILVA;2964;masculino
METROPOLITANA DE SANTIAGO;BUIN;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO EDUARDO;BAUDRAND;3123;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;A;POR CHILE, SEGUIMOS;NICOLAS FRANCISCO;VALLEJOS;883;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;A;POR CHILE, SEGUIMOS;JUAN IGNACIO;CORNEJO;1340;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RENATO;QUEZADA;817;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JORGE;LORCA;1422;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN;LOBOS;897;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;Y;REPUBLICANOS E INDEPENDIENTES;ANDRES;MORENO;1204;masculino
METROPOLITANA DE SANTIAGO;CURACAVI;A;POR CHILE, SEGUIMOS;BELEN ALEJANDRA;SILVA;983;femenino
METROPOLITANA DE SANTIAGO;CURACAVI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FRANCISCO;ARCE;1004;masculino
METROPOLITANA DE SANTIAGO;CURACAVI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GUILLERMO FELIPE ALEJANDRO;SALAS;1713;masculino
METROPOLITANA DE SANTIAGO;CURACAVI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIO EMILIO;AEDO;1876;masculino
METROPOLITANA DE SANTIAGO;CURACAVI;U;CHILE MUCHO MEJOR;MARCELA ALEJANDRA;SEPULVEDA;1358;femenino
METROPOLITANA DE SANTIAGO;CURACAVI;Y;REPUBLICANOS E INDEPENDIENTES;ANA ROSA;SAAVEDRA;752;femenino
METROPOLITANA DE SANTIAGO;EL MONTE;A;POR CHILE, SEGUIMOS;OSVALDO ANTONIO;AZOCAR;2094;masculino
METROPOLITANA DE SANTIAGO;EL MONTE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ISABEL;VIDAL;990;femenino
METROPOLITANA DE SANTIAGO;EL MONTE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN CARLOS;TELLO;1460;masculino
METROPOLITANA DE SANTIAGO;EL MONTE;T;TU COMUNA RADICAL;GENARO ALFONSO;MORALES;1374;masculino
METROPOLITANA DE SANTIAGO;EL MONTE;U;CHILE MUCHO MEJOR;JORGE NIBALDO;BAHAMONDE;1054;masculino
METROPOLITANA DE SANTIAGO;EL MONTE;Y;REPUBLICANOS E INDEPENDIENTES;BEATRIZ MARGARITA;THEILER;1035;femenino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;A;POR CHILE, SEGUIMOS;JORGE LUIS;ALFARO;3287;masculino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VERONICA;VARGAS;2470;femenino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MAXIMILIANO;GENSKOWSKI;3148;masculino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MIGUEL;OLAVE;1047;masculino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HERNAN;LEIVA;937;masculino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;Y;REPUBLICANOS E INDEPENDIENTES;RICHARD ALBERTO;HERRERA;856;masculino
METROPOLITANA DE SANTIAGO;MARIA PINTO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANDREA;BUDGE;720;femenino
METROPOLITANA DE SANTIAGO;MARIA PINTO;T;TU COMUNA RADICAL;JOSE MARCELO;BASCUÑAN;746;masculino
METROPOLITANA DE SANTIAGO;MARIA PINTO;U;CHILE MUCHO MEJOR;FELIPE ANDRES;MUÑOZ;1079;masculino
METROPOLITANA DE SANTIAGO;MARIA PINTO;U;CHILE MUCHO MEJOR;HECTOR ALEJANDRO;CORONADO;708;masculino
METROPOLITANA DE SANTIAGO;MARIA PINTO;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIA ELENA;VELASQUEZ;1045;femenino
METROPOLITANA DE SANTIAGO;MARIA PINTO;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN EDUARDO;DIAZ;528;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;A;POR CHILE, SEGUIMOS;JOSE LUIS;CABION;5562;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;A;POR CHILE, SEGUIMOS;PAOLA ANDREA;PALACIOS;2236;femenino
METROPOLITANA DE SANTIAGO;MELIPILLA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIO;CARMONA;5105;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARTIN;SALAZAR;1401;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;VICTOR RODOLFO;LOYOLA;1264;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PAMELA;ACUÑA;3802;femenino
METROPOLITANA DE SANTIAGO;MELIPILLA;U;CHILE MUCHO MEJOR;NICOLAS PEDRO;MARTINEZ;1869;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;Y;REPUBLICANOS E INDEPENDIENTES;JOSE MIGUEL;BOLADOS;2334;masculino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;A;POR CHILE, SEGUIMOS;ROCIO ALEJANDRA;LOPEZ;1663;femenino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PAZ;GONZALEZ;3928;masculino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;IGNACIO;ARIAS;2140;masculino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FRANCISCO;GARRIDO;2042;masculino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;U;CHILE MUCHO MEJOR;MARCELA ALEJANDRA;ROJAS;3332;femenino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;Y;REPUBLICANOS E INDEPENDIENTES;DANIELA EUNICE;DIAZ;1933;femenino
METROPOLITANA DE SANTIAGO;PAINE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CECILIA;ALTAMIRANO;6899;femenino
METROPOLITANA DE SANTIAGO;PAINE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FERNANDA;GONZALEZ;2019;femenino
METROPOLITANA DE SANTIAGO;PAINE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIA;AHUMADA;4249;femenino
METROPOLITANA DE SANTIAGO;PAINE;U;CHILE MUCHO MEJOR;MARCO ANTONIO;SAN MARTIN;1450;masculino
METROPOLITANA DE SANTIAGO;PAINE;Y;REPUBLICANOS E INDEPENDIENTES;MARIA FRANCISCA;RUBIO;1256;femenino
METROPOLITANA DE SANTIAGO;PAINE;Y;REPUBLICANOS E INDEPENDIENTES;ESTEBAN ANDRES;CALDERON;4420;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;A;POR CHILE, SEGUIMOS;SEBASTIAN IGNACIO;CONTRERAS;1593;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;A;POR CHILE, SEGUIMOS;JOSE HERNAN;CARCAMO;2312;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;EDUARDO;CASTRO;2364;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;GUILLERMO;DONOSO;3139;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;T;TU COMUNA RADICAL;LUIS ALBERTO;CONTRERAS;979;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;U;CHILE MUCHO MEJOR;CRISTIAN;MARTIN;4735;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;U;CHILE MUCHO MEJOR;FERNANDO ANDRES;SAN MARTIN;1833;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIA JULIETA;RUBIO;2381;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;A;POR CHILE, SEGUIMOS;ROMINA ANDREA;BAEZA;3978;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;A;POR CHILE, SEGUIMOS;CRISTINA ANDREA;COFRE;4023;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIELA;ARAYA;3975;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCELA CRISTINA;NOVOA;5629;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;T;TU COMUNA RADICAL;LEONEL BERNARDO;NAVARRO;4083;masculino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;U;CHILE MUCHO MEJOR;KARINA SOLEDAD;LEYTON;3751;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;X;ECOLOGISTAS, ANIMALISTAS E INDEPENDIENTES;JAIME OSCAR;LOPEZ;2222;masculino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;Y;REPUBLICANOS E INDEPENDIENTES;CAROLINA ELISA;FUENTEALBA;7829;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;Y;REPUBLICANOS E INDEPENDIENTES;JUAN FRANCISCO;RIVERA;3057;masculino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA JESUS;NUÑEZ;2849;femenino
METROPOLITANA DE SANTIAGO;SAN PEDRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR MIGUEL;ARMIJO;447;masculino
METROPOLITANA DE SANTIAGO;SAN PEDRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JORGE;VERA;431;masculino
METROPOLITANA DE SANTIAGO;SAN PEDRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;BARBARA;MORENO;669;femenino
METROPOLITANA DE SANTIAGO;SAN PEDRO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ARLENE ELIANA;SANTIN;610;femenino
METROPOLITANA DE SANTIAGO;SAN PEDRO;U;CHILE MUCHO MEJOR;EVELYN;FARIAS;761;femenino
METROPOLITANA DE SANTIAGO;SAN PEDRO;U;CHILE MUCHO MEJOR;MARICEL LAURA;TAPIA;454;femenino
METROPOLITANA DE SANTIAGO;TALAGANTE;A;POR CHILE, SEGUIMOS;PABLO FERNANDO;GONZALEZ;3168;masculino
METROPOLITANA DE SANTIAGO;TALAGANTE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANDRES;LLORENTE;2796;masculino
METROPOLITANA DE SANTIAGO;TALAGANTE;U;CHILE MUCHO MEJOR;CECILIA;CARTAGENA;3330;femenino
METROPOLITANA DE SANTIAGO;TALAGANTE;U;CHILE MUCHO MEJOR;CAMILO;PEREZ;3617;masculino
METROPOLITANA DE SANTIAGO;TALAGANTE;Y;REPUBLICANOS E INDEPENDIENTES;MARCELA ALICIA;JOFRE;3789;femenino
METROPOLITANA DE SANTIAGO;TALAGANTE;Y;REPUBLICANOS E INDEPENDIENTES;PATRICIO ALEJANDRO;BROWN;2307;masculino
METROPOLITANA DE SANTIAGO;CERRILLOS;A;POR CHILE, SEGUIMOS;LUIS ALBERTO;LEIVA;2284;masculino
METROPOLITANA DE SANTIAGO;CERRILLOS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN DE DIOS;JIMENEZ;2851;masculino
METROPOLITANA DE SANTIAGO;CERRILLOS;P;PARTIDO DE LA GENTE E INDEPENDIENTES;DAIVIT;MELLADO;1770;masculino
METROPOLITANA DE SANTIAGO;CERRILLOS;T;TU COMUNA RADICAL;ROXANA ELIZABETH;MUÑOZ;1527;femenino
METROPOLITANA DE SANTIAGO;CERRILLOS;X;ECOLOGISTAS, ANIMALISTAS E INDEPENDIENTES;JOSEFINA DEL CARMEN;OSORIO;2132;femenino
METROPOLITANA DE SANTIAGO;CERRILLOS;Y;REPUBLICANOS E INDEPENDIENTES;CAROLINA FRANCISCA;BURGOS;3367;femenino
METROPOLITANA DE SANTIAGO;COLINA;A;POR CHILE, SEGUIMOS;FEDERICO RAUL;KOCH;2322;masculino
METROPOLITANA DE SANTIAGO;COLINA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANGELICA;ANTIMAN;3929;femenino
METROPOLITANA DE SANTIAGO;COLINA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GONZALO ANDRES;TORRES;9038;masculino
METROPOLITANA DE SANTIAGO;COLINA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LORENA DESIREE;ROJAS;4340;femenino
METROPOLITANA DE SANTIAGO;COLINA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RAFAEL ESTEBAN;GONI;2513;masculino
METROPOLITANA DE SANTIAGO;COLINA;U;CHILE MUCHO MEJOR;ORLANDO MARCELINO;MELO;1794;masculino
METROPOLITANA DE SANTIAGO;COLINA;Y;REPUBLICANOS E INDEPENDIENTES;SOLEDAD;VIAL;6043;femenino
METROPOLITANA DE SANTIAGO;COLINA;Y;REPUBLICANOS E INDEPENDIENTES;CARLOS ALBERTO;ANDREWS;3509;masculino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;A;POR CHILE, SEGUIMOS;JUAN VICTOR;ARAOS;2732;masculino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;A;POR CHILE, SEGUIMOS;VICTORIA ABIGAIL;HERRERA;2805;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;A;POR CHILE, SEGUIMOS;MARIA ELIZABETH;PACHECO;3225;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;EVELYN;PINO;2916;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALEJANDRA;SEPULVEDA;3913;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;U;CHILE MUCHO MEJOR;ANGELICA DEL ROSARIO;CID;4659;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;ROJAS;4586;masculino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JAVIER;RODRIGUEZ;2249;masculino
METROPOLITANA DE SANTIAGO;LAMPA;A;POR CHILE, SEGUIMOS;ALEJANDRA PAOLA;SALAS;1443;femenino
METROPOLITANA DE SANTIAGO;LAMPA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARMEN GLORIA;RUMINOT;1359;femenino
METROPOLITANA DE SANTIAGO;LAMPA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ARMIN ARMANDO;FERNANDOY;820;masculino
METROPOLITANA DE SANTIAGO;LAMPA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAMILO ALBERTO;ORTUZAR;3860;masculino
METROPOLITANA DE SANTIAGO;LAMPA;T;TU COMUNA RADICAL;YONATAN ISAIAS;PEÑA;1632;masculino
METROPOLITANA DE SANTIAGO;LAMPA;U;CHILE MUCHO MEJOR;ELISA DEL CARMEN;MILLAQUEN;2290;femenino
METROPOLITANA DE SANTIAGO;LAMPA;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRA ANDREA;REINOSO;2506;femenino
METROPOLITANA DE SANTIAGO;LAMPA;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIA CONSUELO;GONZALEZ;2197;femenino
METROPOLITANA DE SANTIAGO;MAIPU;A;POR CHILE, SEGUIMOS;BLADYMIR RAFAEL;MUÑOZ;41740;masculino
METROPOLITANA DE SANTIAGO;MAIPU;A;POR CHILE, SEGUIMOS;KA ELIAS PAZ;QUIROZ;9955;masculino
METROPOLITANA DE SANTIAGO;MAIPU;A;POR CHILE, SEGUIMOS;NICOLAS JAVIER;CARRANCIO;8475;masculino
METROPOLITANA DE SANTIAGO;MAIPU;A;POR CHILE, SEGUIMOS;FELIPE IGNACIO;FARIAS;8221;masculino
METROPOLITANA DE SANTIAGO;MAIPU;A;POR CHILE, SEGUIMOS;ARIEL ALEJANDRO;RAMOS;7264;masculino
METROPOLITANA DE SANTIAGO;MAIPU;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HORACIO;SAAVEDRA;8037;masculino
