region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DEL MAULE;COLBUN;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;1388;masculino
DEL MAULE;COLBUN;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;952;masculino
DEL MAULE;LINARES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;1452;femenino
DEL MAULE;LINARES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;9112;masculino
DEL MAULE;LINARES;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;4264;masculino
DEL MAULE;LINARES;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;2092;masculino
DEL MAULE;LINARES;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;4322;masculino
DEL MAULE;LONGAVI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;431;femenino
DEL MAULE;LONGAVI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;502;masculino
DEL MAULE;LONGAVI;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;730;masculino
DEL MAULE;LONGAVI;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;2230;masculino
DEL MAULE;LONGAVI;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;670;masculino
DEL MAULE;PARRAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;470;femenino
DEL MAULE;PARRAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;366;masculino
DEL MAULE;PARRAL;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;790;masculino
DEL MAULE;PARRAL;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;622;masculino
DEL MAULE;PARRAL;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;709;masculino
DEL MAULE;RETIRO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;430;femenino
DEL MAULE;RETIRO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;1006;masculino
DEL MAULE;RETIRO;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;235;masculino
DEL MAULE;RETIRO;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;491;masculino
DEL MAULE;RETIRO;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;186;masculino
DEL MAULE;SAN JAVIER;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;8343;femenino
DEL MAULE;SAN JAVIER;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;317;masculino
DEL MAULE;SAN JAVIER;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;361;masculino
DEL MAULE;SAN JAVIER;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;3962;masculino
DEL MAULE;SAN JAVIER;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;628;masculino
DEL MAULE;VILLA ALEGRE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;638;femenino
DEL MAULE;VILLA ALEGRE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;310;masculino
DEL MAULE;VILLA ALEGRE;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;170;masculino
DEL MAULE;VILLA ALEGRE;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;4214;masculino
DEL MAULE;VILLA ALEGRE;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;691;masculino
DEL MAULE;YERBAS BUENAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;340;femenino
DEL MAULE;YERBAS BUENAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;468;masculino
DEL MAULE;YERBAS BUENAS;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;387;masculino
DEL MAULE;YERBAS BUENAS;V;CHILE VAMOS UDI - INDEPENDIENTES;ISMAEL;FUENTES;2264;masculino
DEL MAULE;YERBAS BUENAS;V;CHILE VAMOS UDI - INDEPENDIENTES;ALAMIRO;GARRIDO;947;masculino
DEL MAULE;CONSTITUCION;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;237;femenino
DEL MAULE;CONSTITUCION;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;124;masculino
DEL MAULE;CONSTITUCION;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;9648;masculino
DEL MAULE;CONSTITUCION;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;157;masculino
DEL MAULE;CONSTITUCION;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;382;masculino
DEL MAULE;CONSTITUCION;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;2819;masculino
DEL MAULE;CONSTITUCION;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;580;femenino
DEL MAULE;CUREPTO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;478;femenino
DEL MAULE;CUREPTO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;83;masculino
DEL MAULE;CUREPTO;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;288;masculino
DEL MAULE;CUREPTO;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;38;masculino
DEL MAULE;CUREPTO;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;114;masculino
DEL MAULE;CUREPTO;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;246;masculino
DEL MAULE;CUREPTO;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;110;femenino
DEL MAULE;EMPEDRADO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;36;femenino
DEL MAULE;EMPEDRADO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;39;masculino
DEL MAULE;EMPEDRADO;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;1405;masculino
DEL MAULE;EMPEDRADO;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;18;masculino
DEL MAULE;EMPEDRADO;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;45;masculino
DEL MAULE;EMPEDRADO;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;186;masculino
DEL MAULE;EMPEDRADO;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;49;femenino
DEL MAULE;MAULE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;400;femenino
DEL MAULE;MAULE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;700;masculino
DEL MAULE;MAULE;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;157;masculino
DEL MAULE;MAULE;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;375;masculino
DEL MAULE;MAULE;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;3588;masculino
DEL MAULE;MAULE;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;236;masculino
DEL MAULE;MAULE;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;904;femenino
DEL MAULE;PELARCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;616;femenino
DEL MAULE;PELARCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;316;masculino
DEL MAULE;PELARCO;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;45;masculino
DEL MAULE;PELARCO;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;76;masculino
DEL MAULE;PELARCO;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;116;masculino
DEL MAULE;PELARCO;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;64;masculino
DEL MAULE;PELARCO;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;198;femenino
DEL MAULE;PENCAHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;395;femenino
DEL MAULE;PENCAHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;310;masculino
DEL MAULE;PENCAHUE;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;596;masculino
DEL MAULE;PENCAHUE;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;123;masculino
DEL MAULE;PENCAHUE;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;332;masculino
DEL MAULE;PENCAHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;180;masculino
DEL MAULE;PENCAHUE;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;204;femenino
DEL MAULE;RIO CLARO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;4846;femenino
DEL MAULE;RIO CLARO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;131;masculino
DEL MAULE;RIO CLARO;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;122;masculino
DEL MAULE;RIO CLARO;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;82;masculino
DEL MAULE;RIO CLARO;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;147;masculino
DEL MAULE;RIO CLARO;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;24;masculino
DEL MAULE;RIO CLARO;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;161;femenino
DEL MAULE;SAN CLEMENTE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;736;femenino
DEL MAULE;SAN CLEMENTE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;388;masculino
DEL MAULE;SAN CLEMENTE;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;117;masculino
DEL MAULE;SAN CLEMENTE;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;373;masculino
DEL MAULE;SAN CLEMENTE;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;703;masculino
DEL MAULE;SAN CLEMENTE;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;161;masculino
DEL MAULE;SAN CLEMENTE;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;716;femenino
DEL MAULE;SAN RAFAEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;467;femenino
DEL MAULE;SAN RAFAEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;205;masculino
DEL MAULE;SAN RAFAEL;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;168;masculino
DEL MAULE;SAN RAFAEL;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;64;masculino
DEL MAULE;SAN RAFAEL;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;269;masculino
DEL MAULE;SAN RAFAEL;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;41;masculino
DEL MAULE;SAN RAFAEL;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;162;femenino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;GUAJARDO;2623;femenino
DEL MAULE;TALCA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GONZALO;MONTERO;9814;masculino
DEL MAULE;TALCA;L;TU REGION RADICAL;SILVIO JAVIER;DEL RIO;896;masculino
DEL MAULE;TALCA;N;LO MEJOR PARA CHILE;SERGIO PATRICIO;AGUILO;5799;masculino
DEL MAULE;TALCA;Q;POR UN CHILE MEJOR;PATRICIO;DOMINGUEZ;2522;masculino
DEL MAULE;TALCA;V;CHILE VAMOS UDI - INDEPENDIENTES;RAPHAEL;ZUÑIGA;1419;masculino
DEL MAULE;TALCA;Y;REPUBLICANOS E INDEPENDIENTES;ROSANNA;GARCIA;5014;femenino
DEL BIOBIO;ARAUCO;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;1714;masculino
DEL BIOBIO;ARAUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;814;masculino
DEL BIOBIO;ARAUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;713;masculino
DEL BIOBIO;ARAUCO;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;1168;masculino
DEL BIOBIO;CAÑETE;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;1262;masculino
DEL BIOBIO;CAÑETE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;4844;masculino
DEL BIOBIO;CAÑETE;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;6064;masculino
DEL BIOBIO;CAÑETE;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;642;masculino
DEL BIOBIO;CONTULMO;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;392;masculino
DEL BIOBIO;CONTULMO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;247;masculino
DEL BIOBIO;CONTULMO;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;242;masculino
DEL BIOBIO;CONTULMO;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;162;masculino
DEL BIOBIO;CURANILAHUE;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;10405;masculino
DEL BIOBIO;CURANILAHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;1038;masculino
DEL BIOBIO;CURANILAHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;308;masculino
DEL BIOBIO;CURANILAHUE;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;949;masculino
DEL BIOBIO;LEBU;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;1261;masculino
DEL BIOBIO;LEBU;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;351;masculino
DEL BIOBIO;LEBU;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;802;masculino
DEL BIOBIO;LEBU;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;573;masculino
DEL BIOBIO;LOS ALAMOS;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;821;masculino
DEL BIOBIO;LOS ALAMOS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;532;masculino
DEL BIOBIO;LOS ALAMOS;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;919;masculino
DEL BIOBIO;LOS ALAMOS;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;1212;masculino
DEL BIOBIO;TIRUA;C;TODAS Y TODOS POR CHILE;LEONIDAS;PEÑA;802;masculino
DEL BIOBIO;TIRUA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CHRISTOPHER;GENGNAGEL;317;masculino
DEL BIOBIO;TIRUA;V;CHILE VAMOS UDI - INDEPENDIENTES;CRISTIAN;MEDINA;549;masculino
DEL BIOBIO;TIRUA;Y;REPUBLICANOS E INDEPENDIENTES;ANGELO MAURICIO;MILLAMAN;307;masculino
DEL BIOBIO;ALTO BIOBIO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;133;masculino
DEL BIOBIO;ALTO BIOBIO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;65;masculino
DEL BIOBIO;ALTO BIOBIO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;52;masculino
DEL BIOBIO;ALTO BIOBIO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;111;masculino
DEL BIOBIO;ALTO BIOBIO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;51;masculino
DEL BIOBIO;ALTO BIOBIO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;95;femenino
DEL BIOBIO;ANTUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;137;masculino
DEL BIOBIO;ANTUCO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;101;masculino
DEL BIOBIO;ANTUCO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;21;masculino
DEL BIOBIO;ANTUCO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;331;masculino
DEL BIOBIO;ANTUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;132;masculino
DEL BIOBIO;ANTUCO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;107;femenino
DEL BIOBIO;CABRERO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;276;masculino
DEL BIOBIO;CABRERO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;203;masculino
DEL BIOBIO;CABRERO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;4289;masculino
DEL BIOBIO;CABRERO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;563;masculino
DEL BIOBIO;CABRERO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;591;masculino
DEL BIOBIO;CABRERO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;935;femenino
DEL BIOBIO;LAJA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;4179;masculino
DEL BIOBIO;LAJA;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;141;masculino
DEL BIOBIO;LAJA;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;193;masculino
DEL BIOBIO;LAJA;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;279;masculino
DEL BIOBIO;LAJA;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;568;masculino
DEL BIOBIO;LAJA;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;509;femenino
DEL BIOBIO;LOS ANGELES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;8553;masculino
DEL BIOBIO;LOS ANGELES;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;4108;masculino
DEL BIOBIO;LOS ANGELES;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;571;masculino
DEL BIOBIO;LOS ANGELES;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;3282;masculino
DEL BIOBIO;LOS ANGELES;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;10099;masculino
DEL BIOBIO;LOS ANGELES;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;6813;femenino
DEL BIOBIO;MULCHEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;356;masculino
DEL BIOBIO;MULCHEN;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;947;masculino
DEL BIOBIO;MULCHEN;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;456;masculino
DEL BIOBIO;MULCHEN;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;485;masculino
DEL BIOBIO;MULCHEN;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;838;masculino
DEL BIOBIO;MULCHEN;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;936;femenino
DEL BIOBIO;NACIMIENTO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;292;masculino
DEL BIOBIO;NACIMIENTO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;816;masculino
DEL BIOBIO;NACIMIENTO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;628;masculino
DEL BIOBIO;NACIMIENTO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;418;masculino
DEL BIOBIO;NACIMIENTO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;1198;masculino
DEL BIOBIO;NACIMIENTO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;736;femenino
DEL BIOBIO;NEGRETE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;220;masculino
DEL BIOBIO;NEGRETE;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;169;masculino
DEL BIOBIO;NEGRETE;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;91;masculino
DEL BIOBIO;NEGRETE;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;206;masculino
DEL BIOBIO;NEGRETE;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;699;masculino
DEL BIOBIO;NEGRETE;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;250;femenino
DEL BIOBIO;QUILACO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;189;masculino
DEL BIOBIO;QUILACO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;85;masculino
DEL BIOBIO;QUILACO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;13;masculino
DEL BIOBIO;QUILACO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;506;masculino
DEL BIOBIO;QUILACO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;146;masculino
DEL BIOBIO;QUILACO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;182;femenino
DEL BIOBIO;QUILLECO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;138;masculino
DEL BIOBIO;QUILLECO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;161;masculino
DEL BIOBIO;QUILLECO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;34;masculino
DEL BIOBIO;QUILLECO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;1803;masculino
DEL BIOBIO;QUILLECO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;359;masculino
DEL BIOBIO;QUILLECO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;312;femenino
DEL BIOBIO;SAN ROSENDO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;399;masculino
DEL BIOBIO;SAN ROSENDO;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;44;masculino
DEL BIOBIO;SAN ROSENDO;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;149;masculino
DEL BIOBIO;SAN ROSENDO;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;151;masculino
DEL BIOBIO;SAN ROSENDO;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;79;masculino
DEL BIOBIO;SAN ROSENDO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;74;femenino
DEL BIOBIO;SANTA BARBARA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;360;masculino
DEL BIOBIO;SANTA BARBARA;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;196;masculino
DEL BIOBIO;SANTA BARBARA;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;65;masculino
DEL BIOBIO;SANTA BARBARA;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;220;masculino
DEL BIOBIO;SANTA BARBARA;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;353;masculino
DEL BIOBIO;SANTA BARBARA;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;420;femenino
DEL BIOBIO;TUCAPEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;213;masculino
DEL BIOBIO;TUCAPEL;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;100;masculino
DEL BIOBIO;TUCAPEL;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;88;masculino
DEL BIOBIO;TUCAPEL;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;422;masculino
DEL BIOBIO;TUCAPEL;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;237;masculino
DEL BIOBIO;TUCAPEL;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;319;femenino
DEL BIOBIO;YUMBEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;IGNACIO;FICA;188;masculino
DEL BIOBIO;YUMBEL;L;TU REGION RADICAL;JUAN CARLOS;MEDINA;135;masculino
DEL BIOBIO;YUMBEL;N;LO MEJOR PARA CHILE;ROBERTS;CORDOVA;2278;masculino
DEL BIOBIO;YUMBEL;Q;POR UN CHILE MEJOR;JUAN CARLOS ANDRES;VILLANUEVA;356;masculino
DEL BIOBIO;YUMBEL;V;CHILE VAMOS UDI - INDEPENDIENTES;ENRIQUE;KRAUSE;408;masculino
DEL BIOBIO;YUMBEL;Y;REPUBLICANOS E INDEPENDIENTES;MARIA ELENA;NUÑEZ;502;femenino
DEL BIOBIO;HUALPEN;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;PEDRO;SEGUEL;1431;masculino
DEL BIOBIO;HUALPEN;L;TU REGION RADICAL;MARCELO ENRIQUE;RIVERA;10886;masculino
DEL BIOBIO;HUALPEN;N;LO MEJOR PARA CHILE;JAIME;PEÑAILILLO;383;masculino
